"","subject","trial_num","set_size","rt","accuracy","response","correct_response","mapping","condition","location","color","locations","colors","mean_accuracy4","mean_accuracy8","mean_accuracy_combined","capacity4","capacity8","capacity_combined","trial","exclude_chance","exclude_4","exclude_inattention"
"18353",177,18,8,"1560","true","s","s","ks","d","b","brown","b,a,e,f,i,h,l,k","magenta,green,black,orange,red,blue,cyan,yellow",0.679245283018868,0.626865671641791,0.653055477330329,1.43396226415094,2.02985074626866,1.7319065052098,19,FALSE,FALSE,FALSE
"18354",177,19,8,"1513","true","s","s","ks","d","k","red","c,b,d,f,i,h,k,j","blue,orange,cyan,green,yellow,magenta,black,brown",0.679245283018868,0.626865671641791,0.653055477330329,1.43396226415094,2.02985074626866,1.7319065052098,20,FALSE,FALSE,FALSE
"18355",177,20,8,"2287","false","s","k","ks","s","h","blue","c,a,f,d,g,h,l,j","green,yellow,orange,cyan,brown,blue,black,red",0.679245283018868,0.626865671641791,0.653055477330329,1.43396226415094,2.02985074626866,1.7319065052098,21,FALSE,FALSE,FALSE
"18356",177,21,8,"1481","true","k","k","ks","s","b","blue","c,b,e,f,i,h,k,l","red,blue,orange,black,brown,yellow,magenta,green",0.679245283018868,0.626865671641791,0.653055477330329,1.43396226415094,2.02985074626866,1.7319065052098,22,FALSE,FALSE,FALSE
"18357",177,22,8,"1297","true","k","k","ks","s","h","orange","b,a,d,e,h,i,j,k","magenta,yellow,brown,cyan,orange,red,blue,green",0.679245283018868,0.626865671641791,0.653055477330329,1.43396226415094,2.02985074626866,1.7319065052098,23,FALSE,FALSE,FALSE
"18358",177,23,4,"2524","false","k","s","ks","d","i","brown","b,e,i,l","orange,magenta,blue,green",0.679245283018868,0.626865671641791,0.653055477330329,1.43396226415094,2.02985074626866,1.7319065052098,24,FALSE,FALSE,FALSE
"18359",177,24,8,"2706","false","s","k","ks","s","c","green","c,b,e,d,i,h,k,j","green,black,red,yellow,blue,cyan,brown,orange",0.679245283018868,0.626865671641791,0.653055477330329,1.43396226415094,2.02985074626866,1.7319065052098,25,FALSE,FALSE,FALSE
"18360",177,25,8,"2885","true","s","s","ks","d","k","yellow","c,b,f,d,h,i,j,k","orange,black,green,magenta,brown,red,cyan,blue",0.679245283018868,0.626865671641791,0.653055477330329,1.43396226415094,2.02985074626866,1.7319065052098,26,FALSE,FALSE,FALSE
"18361",177,26,8,"1914","true","s","s","ks","d","h","red","a,b,f,e,h,g,l,k","orange,blue,black,magenta,cyan,green,brown,yellow",0.679245283018868,0.626865671641791,0.653055477330329,1.43396226415094,2.02985074626866,1.7319065052098,27,FALSE,FALSE,FALSE
"18362",177,27,4,"4215","false","s","k","ks","s","b","blue","b,e,i,j","blue,yellow,cyan,green",0.679245283018868,0.626865671641791,0.653055477330329,1.43396226415094,2.02985074626866,1.7319065052098,28,FALSE,FALSE,FALSE
"18363",177,28,4,"1551","false","k","s","ks","d","c","brown","c,d,i,l","orange,black,red,cyan",0.679245283018868,0.626865671641791,0.653055477330329,1.43396226415094,2.02985074626866,1.7319065052098,29,FALSE,FALSE,FALSE
"18364",177,29,8,"2318","true","s","s","ks","d","c","brown","c,a,f,d,i,g,j,k","cyan,magenta,orange,yellow,blue,red,black,green",0.679245283018868,0.626865671641791,0.653055477330329,1.43396226415094,2.02985074626866,1.7319065052098,30,FALSE,FALSE,FALSE
"18365",177,30,4,"1646","true","s","s","ks","d","b","black","b,f,i,l","cyan,green,blue,red",0.679245283018868,0.626865671641791,0.653055477330329,1.43396226415094,2.02985074626866,1.7319065052098,31,FALSE,FALSE,FALSE
"18366",177,31,8,"1240","false","s","k","ks","s","l","brown","b,a,f,d,i,h,j,l","magenta,cyan,red,orange,yellow,blue,green,brown",0.679245283018868,0.626865671641791,0.653055477330329,1.43396226415094,2.02985074626866,1.7319065052098,32,FALSE,FALSE,FALSE
"18367",177,32,4,"1613","true","s","s","ks","d","g","red","c,e,g,j","black,magenta,green,orange",0.679245283018868,0.626865671641791,0.653055477330329,1.43396226415094,2.02985074626866,1.7319065052098,33,FALSE,FALSE,FALSE
"18368",177,33,4,"1035","true","s","s","ks","d","j","green","a,f,h,j","brown,black,blue,red",0.679245283018868,0.626865671641791,0.653055477330329,1.43396226415094,2.02985074626866,1.7319065052098,34,FALSE,FALSE,FALSE
"18369",177,34,4,"1043","true","s","s","ks","d","f","blue","a,f,i,l","red,magenta,brown,black",0.679245283018868,0.626865671641791,0.653055477330329,1.43396226415094,2.02985074626866,1.7319065052098,35,FALSE,FALSE,FALSE
"18370",177,35,4,"1390","true","s","s","ks","d","c","magenta","c,e,g,k","blue,cyan,black,green",0.679245283018868,0.626865671641791,0.653055477330329,1.43396226415094,2.02985074626866,1.7319065052098,36,FALSE,FALSE,FALSE
"18371",177,36,4,"1636","false","s","k","ks","s","k","black","a,e,h,k","red,green,yellow,black",0.679245283018868,0.626865671641791,0.653055477330329,1.43396226415094,2.02985074626866,1.7319065052098,37,FALSE,FALSE,FALSE
"18372",177,37,8,"1938","false","s","k","ks","s","e","cyan","a,b,e,f,h,g,k,l","yellow,black,cyan,orange,blue,brown,magenta,green",0.679245283018868,0.626865671641791,0.653055477330329,1.43396226415094,2.02985074626866,1.7319065052098,38,FALSE,FALSE,FALSE
"18373",177,38,4,"2059","true","k","k","ks","s","c","blue","c,d,i,k","blue,orange,black,yellow",0.679245283018868,0.626865671641791,0.653055477330329,1.43396226415094,2.02985074626866,1.7319065052098,39,FALSE,FALSE,FALSE
"18374",177,39,8,"1067","true","k","k","ks","s","k","blue","c,b,d,e,i,g,k,l","orange,magenta,black,green,yellow,red,blue,cyan",0.679245283018868,0.626865671641791,0.653055477330329,1.43396226415094,2.02985074626866,1.7319065052098,40,FALSE,FALSE,FALSE
"18375",177,40,4,"1113","true","k","k","ks","s","j","magenta","c,d,i,j","red,green,cyan,magenta",0.679245283018868,0.626865671641791,0.653055477330329,1.43396226415094,2.02985074626866,1.7319065052098,41,FALSE,FALSE,FALSE
"18376",177,41,4,"1929","true","s","s","ks","d","i","blue","c,f,i,j","magenta,red,brown,yellow",0.679245283018868,0.626865671641791,0.653055477330329,1.43396226415094,2.02985074626866,1.7319065052098,42,FALSE,FALSE,FALSE
"18377",177,42,4,"2239","false","s","k","ks","s","f","magenta","b,f,g,k","green,magenta,orange,blue",0.679245283018868,0.626865671641791,0.653055477330329,1.43396226415094,2.02985074626866,1.7319065052098,43,FALSE,FALSE,FALSE
"18378",177,43,8,"2328","true","s","s","ks","d","c","magenta","a,c,f,d,h,i,j,l","yellow,black,red,cyan,orange,blue,green,brown",0.679245283018868,0.626865671641791,0.653055477330329,1.43396226415094,2.02985074626866,1.7319065052098,44,FALSE,FALSE,FALSE
"18379",177,44,8,"1837","false","s","k","ks","s","l","green","c,a,d,f,i,g,j,l","black,brown,red,yellow,magenta,cyan,orange,green",0.679245283018868,0.626865671641791,0.653055477330329,1.43396226415094,2.02985074626866,1.7319065052098,45,FALSE,FALSE,FALSE
"18380",177,45,8,"1693","false","s","k","ks","s","b","yellow","c,b,d,e,i,g,j,k","red,yellow,black,magenta,green,blue,brown,orange",0.679245283018868,0.626865671641791,0.653055477330329,1.43396226415094,2.02985074626866,1.7319065052098,46,FALSE,FALSE,FALSE
"18381",177,46,4,"937","true","s","s","ks","d","d","red","c,d,h,k","magenta,orange,blue,black",0.679245283018868,0.626865671641791,0.653055477330329,1.43396226415094,2.02985074626866,1.7319065052098,47,FALSE,FALSE,FALSE
"18382",177,47,4,"1824","true","s","s","ks","d","k","brown","a,d,i,k","blue,yellow,magenta,green",0.679245283018868,0.626865671641791,0.653055477330329,1.43396226415094,2.02985074626866,1.7319065052098,48,FALSE,FALSE,FALSE
"18383",177,48,8,"1377","true","s","s","ks","d","d","red","a,b,e,d,i,h,j,k","blue,cyan,yellow,brown,orange,magenta,green,black",0.679245283018868,0.626865671641791,0.653055477330329,1.43396226415094,2.02985074626866,1.7319065052098,49,FALSE,FALSE,FALSE
"18384",177,49,4,"1357","false","s","k","ks","s","a","cyan","a,f,g,l","cyan,brown,yellow,orange",0.679245283018868,0.626865671641791,0.653055477330329,1.43396226415094,2.02985074626866,1.7319065052098,50,FALSE,FALSE,FALSE
"18385",177,50,8,"1657","true","k","k","ks","s","j","brown","b,c,d,f,i,g,j,k","green,cyan,magenta,red,orange,blue,brown,black",0.679245283018868,0.626865671641791,0.653055477330329,1.43396226415094,2.02985074626866,1.7319065052098,51,FALSE,FALSE,FALSE
"18386",177,51,8,"1357","true","s","s","ks","d","j","green","c,a,d,e,h,i,k,j","orange,magenta,black,blue,red,cyan,yellow,brown",0.679245283018868,0.626865671641791,0.653055477330329,1.43396226415094,2.02985074626866,1.7319065052098,52,FALSE,FALSE,FALSE
"18387",177,52,8,"1861","true","s","s","ks","d","k","red","c,a,e,f,h,g,l,k","magenta,green,yellow,black,blue,cyan,orange,brown",0.679245283018868,0.626865671641791,0.653055477330329,1.43396226415094,2.02985074626866,1.7319065052098,53,FALSE,FALSE,FALSE
"18388",177,53,4,"1538","true","s","s","ks","d","h","red","a,d,h,l","magenta,blue,yellow,cyan",0.679245283018868,0.626865671641791,0.653055477330329,1.43396226415094,2.02985074626866,1.7319065052098,54,FALSE,FALSE,FALSE
"18389",177,54,4,"1720","true","k","k","ks","s","h","brown","c,e,h,k","green,cyan,brown,red",0.679245283018868,0.626865671641791,0.653055477330329,1.43396226415094,2.02985074626866,1.7319065052098,55,FALSE,FALSE,FALSE
"18390",177,55,4,"1863","false","s","k","ks","s","j","magenta","b,d,h,j","red,cyan,brown,magenta",0.679245283018868,0.626865671641791,0.653055477330329,1.43396226415094,2.02985074626866,1.7319065052098,56,FALSE,FALSE,FALSE
"18391",177,56,4,"1470","true","s","s","ks","d","j","cyan","a,f,h,j","yellow,magenta,red,orange",0.679245283018868,0.626865671641791,0.653055477330329,1.43396226415094,2.02985074626866,1.7319065052098,57,FALSE,FALSE,FALSE
"18392",177,57,8,"1303","true","k","k","ks","s","l","orange","a,b,d,f,i,h,l,j","black,yellow,blue,red,brown,green,orange,cyan",0.679245283018868,0.626865671641791,0.653055477330329,1.43396226415094,2.02985074626866,1.7319065052098,58,FALSE,FALSE,FALSE
"18393",177,58,4,"2364","false","s","k","ks","s","e","green","b,e,h,j","red,green,blue,yellow",0.679245283018868,0.626865671641791,0.653055477330329,1.43396226415094,2.02985074626866,1.7319065052098,59,FALSE,FALSE,FALSE
"18394",177,59,4,"2079","true","s","s","ks","d","g","red","a,d,g,l","black,orange,yellow,brown",0.679245283018868,0.626865671641791,0.653055477330329,1.43396226415094,2.02985074626866,1.7319065052098,60,FALSE,FALSE,FALSE
"18395",177,60,8,"1969","true","s","s","ks","d","h","green","a,c,d,f,g,h,j,l","brown,black,orange,red,magenta,cyan,yellow,blue",0.679245283018868,0.626865671641791,0.653055477330329,1.43396226415094,2.02985074626866,1.7319065052098,61,FALSE,FALSE,FALSE
"18396",177,61,4,"2189","true","s","s","ks","d","d","blue","a,d,i,j","cyan,green,brown,magenta",0.679245283018868,0.626865671641791,0.653055477330329,1.43396226415094,2.02985074626866,1.7319065052098,62,FALSE,FALSE,FALSE
"18397",177,62,4,"1546","false","s","k","ks","s","h","red","b,d,h,j","green,yellow,red,orange",0.679245283018868,0.626865671641791,0.653055477330329,1.43396226415094,2.02985074626866,1.7319065052098,63,FALSE,FALSE,FALSE
"18398",177,63,4,"2865","true","s","s","ks","d","j","brown","b,f,g,j","yellow,black,cyan,green",0.679245283018868,0.626865671641791,0.653055477330329,1.43396226415094,2.02985074626866,1.7319065052098,64,FALSE,FALSE,FALSE
"18399",177,64,8,"1847","false","s","k","ks","s","c","green","b,c,e,d,h,g,l,k","yellow,green,brown,cyan,blue,orange,red,black",0.679245283018868,0.626865671641791,0.653055477330329,1.43396226415094,2.02985074626866,1.7319065052098,65,FALSE,FALSE,FALSE
"18400",177,65,8,"1596","true","k","k","ks","s","c","red","c,b,e,f,h,g,j,k","red,blue,green,black,yellow,orange,brown,cyan",0.679245283018868,0.626865671641791,0.653055477330329,1.43396226415094,2.02985074626866,1.7319065052098,66,FALSE,FALSE,FALSE
"18401",177,66,4,"1455","true","k","k","ks","s","l","cyan","b,d,g,l","red,brown,orange,cyan",0.679245283018868,0.626865671641791,0.653055477330329,1.43396226415094,2.02985074626866,1.7319065052098,67,FALSE,FALSE,FALSE
"18402",177,67,8,"890","true","k","k","ks","s","f","cyan","a,c,f,d,h,i,l,j","orange,magenta,cyan,red,black,brown,yellow,blue",0.679245283018868,0.626865671641791,0.653055477330329,1.43396226415094,2.02985074626866,1.7319065052098,68,FALSE,FALSE,FALSE
"18403",177,68,4,"1121","false","s","k","ks","s","h","black","c,e,h,l","magenta,blue,black,brown",0.679245283018868,0.626865671641791,0.653055477330329,1.43396226415094,2.02985074626866,1.7319065052098,69,FALSE,FALSE,FALSE
"18404",177,69,8,"1375","false","k","s","ks","d","c","brown","c,a,d,f,h,i,l,j","orange,green,yellow,black,blue,magenta,cyan,red",0.679245283018868,0.626865671641791,0.653055477330329,1.43396226415094,2.02985074626866,1.7319065052098,70,FALSE,FALSE,FALSE
"18405",177,70,8,"1683","false","s","k","ks","s","j","magenta","c,b,d,e,i,h,k,j","yellow,black,brown,green,red,cyan,blue,magenta",0.679245283018868,0.626865671641791,0.653055477330329,1.43396226415094,2.02985074626866,1.7319065052098,71,FALSE,FALSE,FALSE
"18406",177,71,4,"1393","false","s","k","ks","s","g","red","c,e,g,k","yellow,black,red,brown",0.679245283018868,0.626865671641791,0.653055477330329,1.43396226415094,2.02985074626866,1.7319065052098,72,FALSE,FALSE,FALSE
"18407",177,72,8,"2825","false","s","k","ks","s","g","red","c,a,e,d,i,g,k,j","green,blue,orange,brown,black,red,cyan,magenta",0.679245283018868,0.626865671641791,0.653055477330329,1.43396226415094,2.02985074626866,1.7319065052098,73,FALSE,FALSE,FALSE
"18408",177,73,4,"1881","true","s","s","ks","d","h","blue","a,f,h,k","magenta,green,orange,yellow",0.679245283018868,0.626865671641791,0.653055477330329,1.43396226415094,2.02985074626866,1.7319065052098,74,FALSE,FALSE,FALSE
"18409",177,74,8,"2518","true","s","s","ks","d","g","magenta","a,c,f,d,g,h,j,k","yellow,orange,black,cyan,blue,brown,red,green",0.679245283018868,0.626865671641791,0.653055477330329,1.43396226415094,2.02985074626866,1.7319065052098,75,FALSE,FALSE,FALSE
"18410",177,75,4,"1448","false","s","k","ks","s","i","yellow","c,e,i,k","cyan,magenta,yellow,orange",0.679245283018868,0.626865671641791,0.653055477330329,1.43396226415094,2.02985074626866,1.7319065052098,76,FALSE,FALSE,FALSE
"18411",177,76,8,"1895","false","k","s","ks","d","h","yellow","b,a,e,f,h,i,k,j","cyan,orange,green,black,red,blue,brown,magenta",0.679245283018868,0.626865671641791,0.653055477330329,1.43396226415094,2.02985074626866,1.7319065052098,77,FALSE,FALSE,FALSE
"18412",177,77,8,"2531","false","s","k","ks","s","b","green","b,c,e,f,i,h,j,l","green,blue,yellow,black,magenta,cyan,brown,orange",0.679245283018868,0.626865671641791,0.653055477330329,1.43396226415094,2.02985074626866,1.7319065052098,78,FALSE,FALSE,FALSE
"18413",177,78,4,"1958","true","s","s","ks","d","a","orange","a,f,g,j","yellow,black,blue,red",0.679245283018868,0.626865671641791,0.653055477330329,1.43396226415094,2.02985074626866,1.7319065052098,79,FALSE,FALSE,FALSE
"18414",177,79,4,"2036","true","k","k","ks","s","a","green","a,e,i,l","green,orange,magenta,black",0.679245283018868,0.626865671641791,0.653055477330329,1.43396226415094,2.02985074626866,1.7319065052098,80,FALSE,FALSE,FALSE
"18415",177,80,8,"1974","true","s","s","ks","d","f","red","c,b,d,f,h,i,j,k","brown,green,black,magenta,cyan,orange,yellow,blue",0.679245283018868,0.626865671641791,0.653055477330329,1.43396226415094,2.02985074626866,1.7319065052098,81,FALSE,FALSE,FALSE
"18416",177,81,4,"1376","true","s","s","ks","d","i","brown","b,e,i,j","blue,black,orange,cyan",0.679245283018868,0.626865671641791,0.653055477330329,1.43396226415094,2.02985074626866,1.7319065052098,82,FALSE,FALSE,FALSE
"18417",177,82,8,"1840","false","s","k","ks","s","l","red","c,a,e,f,i,h,l,j","magenta,orange,black,cyan,yellow,green,red,brown",0.679245283018868,0.626865671641791,0.653055477330329,1.43396226415094,2.02985074626866,1.7319065052098,83,FALSE,FALSE,FALSE
"18418",177,83,4,"1606","false","s","k","ks","s","i","magenta","a,d,i,k","cyan,orange,magenta,black",0.679245283018868,0.626865671641791,0.653055477330329,1.43396226415094,2.02985074626866,1.7319065052098,84,FALSE,FALSE,FALSE
"18419",177,84,4,"787","false","k","s","ks","d","b","green","b,d,g,l","magenta,brown,yellow,cyan",0.679245283018868,0.626865671641791,0.653055477330329,1.43396226415094,2.02985074626866,1.7319065052098,85,FALSE,FALSE,FALSE
"18420",177,85,4,"626","true","k","k","ks","s","i","red","c,e,i,j","brown,blue,red,green",0.679245283018868,0.626865671641791,0.653055477330329,1.43396226415094,2.02985074626866,1.7319065052098,86,FALSE,FALSE,FALSE
"18421",177,86,4,"3068","false","s","k","ks","s","l","magenta","a,d,h,l","brown,green,blue,magenta",0.679245283018868,0.626865671641791,0.653055477330329,1.43396226415094,2.02985074626866,1.7319065052098,87,FALSE,FALSE,FALSE
"18422",177,87,4,"1706","true","s","s","ks","d","c","yellow","c,e,h,k","cyan,black,blue,magenta",0.679245283018868,0.626865671641791,0.653055477330329,1.43396226415094,2.02985074626866,1.7319065052098,88,FALSE,FALSE,FALSE
"18423",177,88,4,"2260","false","s","k","ks","s","c","blue","c,f,i,j","blue,magenta,red,cyan",0.679245283018868,0.626865671641791,0.653055477330329,1.43396226415094,2.02985074626866,1.7319065052098,89,FALSE,FALSE,FALSE
"18424",177,89,8,"880","true","s","s","ks","d","h","black","b,a,e,d,h,i,k,l","brown,blue,orange,magenta,red,cyan,yellow,green",0.679245283018868,0.626865671641791,0.653055477330329,1.43396226415094,2.02985074626866,1.7319065052098,90,FALSE,FALSE,FALSE
"18425",177,90,4,"1779","true","k","k","ks","s","c","red","c,d,g,l","red,cyan,blue,magenta",0.679245283018868,0.626865671641791,0.653055477330329,1.43396226415094,2.02985074626866,1.7319065052098,91,FALSE,FALSE,FALSE
"18426",177,91,4,"1510","true","s","s","ks","d","a","blue","a,d,h,l","brown,yellow,orange,magenta",0.679245283018868,0.626865671641791,0.653055477330329,1.43396226415094,2.02985074626866,1.7319065052098,92,FALSE,FALSE,FALSE
"18427",177,92,8,"1730","true","s","s","ks","d","e","orange","b,a,f,e,i,h,k,j","magenta,blue,cyan,red,yellow,brown,black,green",0.679245283018868,0.626865671641791,0.653055477330329,1.43396226415094,2.02985074626866,1.7319065052098,93,FALSE,FALSE,FALSE
"18428",177,93,8,"1101","true","s","s","ks","d","i","yellow","b,a,e,f,i,g,l,j","magenta,green,orange,black,red,brown,cyan,blue",0.679245283018868,0.626865671641791,0.653055477330329,1.43396226415094,2.02985074626866,1.7319065052098,94,FALSE,FALSE,FALSE
"18429",177,94,4,"1075","true","s","s","ks","d","i","magenta","b,f,i,j","cyan,brown,black,orange",0.679245283018868,0.626865671641791,0.653055477330329,1.43396226415094,2.02985074626866,1.7319065052098,95,FALSE,FALSE,FALSE
"18430",177,95,4,"1485","true","k","k","ks","s","a","blue","a,e,g,k","blue,black,cyan,orange",0.679245283018868,0.626865671641791,0.653055477330329,1.43396226415094,2.02985074626866,1.7319065052098,96,FALSE,FALSE,FALSE
"18431",177,96,8,"1985","true","s","s","ks","d","b","yellow","b,a,f,d,g,i,l,j","cyan,blue,magenta,green,brown,orange,red,black",0.679245283018868,0.626865671641791,0.653055477330329,1.43396226415094,2.02985074626866,1.7319065052098,97,FALSE,FALSE,FALSE
"18432",177,97,4,"1403","true","k","k","ks","s","e","magenta","a,e,h,j","green,magenta,red,yellow",0.679245283018868,0.626865671641791,0.653055477330329,1.43396226415094,2.02985074626866,1.7319065052098,98,FALSE,FALSE,FALSE
"18433",177,98,4,"1778","true","s","s","ks","d","l","yellow","c,f,g,l","cyan,blue,red,brown",0.679245283018868,0.626865671641791,0.653055477330329,1.43396226415094,2.02985074626866,1.7319065052098,99,FALSE,FALSE,FALSE
"18434",177,99,8,"2442","false","s","k","ks","s","g","yellow","a,c,f,d,g,i,k,l","brown,black,orange,green,yellow,magenta,blue,cyan",0.679245283018868,0.626865671641791,0.653055477330329,1.43396226415094,2.02985074626866,1.7319065052098,100,FALSE,FALSE,FALSE
